GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude,City Boundaries_from_22pk_kkuz,Los Angeles Incorporated Cities,DPW_CITY_BOUNDARIES_from_dmu2_xaer,la_county_tracts_from_jczq_z5ui,Neighborhoods_from_9utn_waje,L.A. City Boundaries and Annexations/Detachments
1400000US06037405500,"Census Tract 4055, Los Angeles County, California",405500,West Covina,"(34.0794265, -117.928137)",34.0794265,-117.928137,64,64,322,1176,255,322
1400000US06037405600,"Census Tract 4056, Los Angeles County, California",405600,West Covina,"(34.080479, -117.9164905)",34.080479,-117.9164905,64,64,322,1649,255,322
1400000US06037405701,"Census Tract 4057.01, Los Angeles County, California",405701,Vincent,"(34.0930845, -117.9209895)",34.0930845,-117.9209895,,,203,2262,251,203
1400000US06037405702,"Census Tract 4057.02, Los Angeles County, California",405702,Covina,"(34.092311, -117.9121105)",34.092311,-117.9121105,42,42,271,1177,58,271
1400000US06037405800,"Census Tract 4058, Los Angeles County, California",405800,Covina,"(34.103307, -117.9121645)",34.103307,-117.9121645,42,42,271,316,58,271
1400000US06037405900,"Census Tract 4059, Los Angeles County, California",405900,Covina,"(34.103067, -117.8901905)",34.103067,-117.8901905,42,42,271,985,58,271
1400000US06037406000,"Census Tract 4060, Los Angeles County, California",406000,Covina,"(34.08987, -117.8989325)",34.08987,-117.8989325,42,42,271,780,58,271
1400000US06037406101,"Census Tract 4061.01, Los Angeles County, California",406101,Covina,"(34.090927, -117.8901515)",34.090927,-117.8901515,42,42,271,780,58,271
1400000US06037406102,"Census Tract 4061.02, Los Angeles County, California",406102,Covina,"(34.080762, -117.8901315)",34.080762,-117.8901315,42,42,271,5,58,271
1400000US06037406200,"Census Tract 4062, Los Angeles County, California",406200,Covina,"(34.0790655, -117.8944835)",34.0790655,-117.8944835,42,42,271,5,58,271
1400000US06037406300,"Census Tract 4063, Los Angeles County, California",406300,West Covina,"(34.058745, -117.87651)",34.058745,-117.87651,64,64,322,1950,255,322
1400000US06037406402,"Census Tract 4064.02, Los Angeles County, California",406402,West Covina,"(34.0574215, -117.8990455)",34.0574215,-117.8990455,64,64,322,317,255,322
1400000US06037406411,"Census Tract 4064.11, Los Angeles County, California",406411,West Covina,"(34.0687605, -117.8988995)",34.0687605,-117.8988995,64,64,322,1653,255,322
1400000US06037406412,"Census Tract 4064.12, Los Angeles County, California",406412,West Covina,"(34.0649545, -117.898946)",34.0649545,-117.898946,64,64,322,2108,255,322
1400000US06037406500,"Census Tract 4065, Los Angeles County, California",406500,West Covina,"(34.0666225, -117.919599)",34.0666225,-117.919599,64,64,322,2263,255,322
1400000US06037406601,"Census Tract 4066.01, Los Angeles County, California",406601,West Covina,"(34.0557305, -117.916683)",34.0557305,-117.916683,64,64,322,986,255,322
1400000US06037406602,"Census Tract 4066.02, Los Angeles County, California",406602,West Covina,"(34.0548195, -117.934636)",34.0548195,-117.934636,64,64,322,1654,255,322
1400000US06037406701,"Census Tract 4067.01, Los Angeles County, California",406701,West Covina,"(34.0554275, -117.9462745)",34.0554275,-117.9462745,64,64,322,987,255,322
1400000US06037406702,"Census Tract 4067.02, Los Angeles County, California",406702,West Covina,"(34.0638995, -117.9353755)",34.0638995,-117.9353755,64,64,322,629,255,322
1400000US06037406800,"Census Tract 4068, Los Angeles County, California",406800,West Covina,"(34.0629195, -117.953793)",34.0629195,-117.953793,64,64,322,1530,255,322
1400000US06037406901,"Census Tract 4069.01, Los Angeles County, California",406901,West Puente Valley,"(34.0590435, -117.968603)",34.0590435,-117.968603,,,330,1935,262,330
1400000US06037406902,"Census Tract 4069.02, Los Angeles County, California",406902,West Puente Valley,"(34.056693, -117.964561)",34.056693,-117.964561,,,330,671,262,330
1400000US06037407001,"Census Tract 4070.01, Los Angeles County, California",407001,West Puente Valley,"(34.060681, -117.978103)",34.060681,-117.978103,,,330,974,262,330
1400000US06037407002,"Census Tract 4070.02, Los Angeles County, California",407002,Industry,"(34.053581, -117.992902)",34.053581,-117.992902,69,69,329,318,121,329
1400000US06037407101,"Census Tract 4071.01, Los Angeles County, California",407101,La Puente,"(34.047535, -117.972437)",34.047535,-117.972437,62,62,318,1531,133,318
1400000US06037407102,"Census Tract 4071.02, Los Angeles County, California",407102,La Puente,"(34.0437405, -117.976774)",34.0437405,-117.976774,62,62,318,6,133,318
1400000US06037407200,"Census Tract 4072, Los Angeles County, California",407200,La Puente,"(34.0334615, -117.9610665)",34.0334615,-117.9610665,62,62,318,1936,133,318
1400000US06037407301,"Census Tract 4073.01, Los Angeles County, California",407301,West Puente Valley,"(34.0454965, -117.9587185)",34.0454965,-117.9587185,,,330,2045,262,330
1400000US06037407302,"Census Tract 4073.02, Los Angeles County, California",407302,West Puente Valley,"(34.039506, -117.960844)",34.039506,-117.960844,,,330,1532,262,330
1400000US06037407400,"Census Tract 4074, Los Angeles County, California",407400,West Covina,"(34.0523575, -117.9577655)",34.0523575,-117.9577655,64,64,322,693,255,322
1400000US06037407501,"Census Tract 4075.01, Los Angeles County, California",407501,La Puente,"(34.04734, -117.948319)",34.04734,-117.948319,62,62,318,988,133,318
1400000US06037407502,"Census Tract 4075.02, Los Angeles County, California",407502,Valinda,"(34.04334, -117.9385445)",34.04334,-117.9385445,,,316,1533,239,316
1400000US06037407601,"Census Tract 4076.01, Los Angeles County, California",407601,La Puente,"(34.0383465, -117.947004)",34.0383465,-117.947004,62,62,318,630,133,318
1400000US06037407602,"Census Tract 4076.02, Los Angeles County, California",407602,La Puente,"(34.03063, -117.944401)",34.03063,-117.944401,62,62,318,319,133,318
1400000US06037407701,"Census Tract 4077.01, Los Angeles County, California",407701,La Puente,"(34.0136315, -117.929283)",34.0136315,-117.929283,62,62,318,2173,133,318
1400000US06037407702,"Census Tract 4077.02, Los Angeles County, California",407702,La Puente,"(34.0206605, -117.947234)",34.0206605,-117.947234,62,62,318,2133,133,318
1400000US06037407801,"Census Tract 4078.01, Los Angeles County, California",407801,Valinda,"(34.030198, -117.921188)",34.030198,-117.921188,,,316,1534,239,316
1400000US06037407802,"Census Tract 4078.02, Los Angeles County, California",407802,Industry,"(34.0264515, -117.931011)",34.0264515,-117.931011,69,69,329,989,121,329
1400000US06037407900,"Census Tract 4079, Los Angeles County, California",407900,Valinda,"(34.041661, -117.9269725)",34.041661,-117.9269725,,,316,1535,239,316
1400000US06037408003,"Census Tract 4080.03, Los Angeles County, California",408003,West Covina,"(34.0452465, -117.9168025)",34.0452465,-117.9168025,64,64,322,1549,255,322
1400000US06037408004,"Census Tract 4080.04, Los Angeles County, California",408004,West Covina,"(34.037498, -117.915708)",34.037498,-117.915708,64,64,322,7,255,322
1400000US06037408005,"Census Tract 4080.05, Los Angeles County, California",408005,West Covina,"(34.0483655, -117.8955145)",34.0483655,-117.8955145,64,64,322,1326,255,322
1400000US06037408006,"Census Tract 4080.06, Los Angeles County, California",408006,West Covina,"(34.034816, -117.9018715)",34.034816,-117.9018715,64,64,322,1937,255,322
1400000US06037408133,"Census Tract 4081.33, Los Angeles County, California",408133,West Covina,"(34.024356, -117.9101125)",34.024356,-117.9101125,64,64,322,1327,255,322
1400000US06037408134,"Census Tract 4081.34, Los Angeles County, California",408134,West Covina,"(34.0229315, -117.897437)",34.0229315,-117.897437,64,64,322,381,255,322
1400000US06037408135,"Census Tract 4081.35, Los Angeles County, California",408135,West Covina,"(34.0169595, -117.8983025)",34.0169595,-117.8983025,64,64,322,990,255,322
1400000US06037408136,"Census Tract 4081.36, Los Angeles County, California",408136,West Covina,"(34.009563, -117.874467)",34.009563,-117.874467,64,64,322,1328,255,322
1400000US06037408137,"Census Tract 4081.37, Los Angeles County, California",408137,South San Jose Hills,"(34.009108, -117.883356)",34.009108,-117.883356,,,316,991,222,316
1400000US06037408138,"Census Tract 4081.38, Los Angeles County, California",408138,South San Jose Hills,"(34.019139, -117.9167095)",34.019139,-117.9167095,,,316,2184,222,316
1400000US06037408139,"Census Tract 4081.39, Los Angeles County, California",408139,South San Jose Hills,"(34.012163, -117.91348)",34.012163,-117.91348,,,316,552,222,316
1400000US06037408140,"Census Tract 4081.40, Los Angeles County, California",408140,South San Jose Hills,"(34.0091825, -117.9035275)",34.0091825,-117.9035275,,,316,1329,222,316
1400000US06037408141,"Census Tract 4081.41, Los Angeles County, California",408141,South San Jose Hills,"(34.0082915, -117.8946755)",34.0082915,-117.8946755,,,316,1330,222,316
1400000US06037408202,"Census Tract 4082.02, Los Angeles County, California",408202,Industry,"(34.021924, -117.9637775)",34.021924,-117.9637775,69,69,329,1939,121,329
1400000US06037408211,"Census Tract 4082.11, Los Angeles County, California",408211,Industry,"(34.0001605, -117.9097205)",34.0001605,-117.9097205,69,69,329,2134,121,329
1400000US06037408212,"Census Tract 4082.12, Los Angeles County, California",408212,Rowland Heights,"(33.9946135, -117.8795045)",33.9946135,-117.8795045,,,325,1940,197,325
1400000US06037408301,"Census Tract 4083.01, Los Angeles County, California",408301,Avocado Heights,"(34.0464555, -117.997756)",34.0464555,-117.997756,,,317,992,16,317
1400000US06037408302,"Census Tract 4083.02, Los Angeles County, California",408302,Industry,"(34.0386535, -118.018099)",34.0386535,-118.018099,69,69,329,993,121,329
1400000US06037408303,"Census Tract 4083.03, Los Angeles County, California",408303,Avocado Heights,"(34.035328, -118.0084775)",34.035328,-118.0084775,,,317,994,16,317
1400000US06037408401,"Census Tract 4084.01, Los Angeles County, California",408401,Hacienda Heights,"(34.018007, -117.9819095)",34.018007,-117.9819095,,,325,631,97,325
1400000US06037408402,"Census Tract 4084.02, Los Angeles County, California",408402,Hacienda Heights,"(34.012346, -118.007998)",34.012346,-118.007998,,,325,1007,97,325
1400000US06037408501,"Census Tract 4085.01, Los Angeles County, California",408501,Hacienda Heights,"(34.011155, -117.9683905)",34.011155,-117.9683905,,,325,8,97,325
1400000US06037408503,"Census Tract 4085.03, Los Angeles County, California",408503,Hacienda Heights,"(33.984682, -117.985573)",33.984682,-117.985573,,,325,2110,97,325
1400000US06037408504,"Census Tract 4085.04, Los Angeles County, California",408504,Hacienda Heights,"(33.9992735, -117.971451)",33.9992735,-117.971451,,,325,2062,97,325
1400000US06037408505,"Census Tract 4085.05, Los Angeles County, California",408505,Hacienda Heights,"(34.0016935, -117.980212)",34.0016935,-117.980212,,,325,1022,97,325
1400000US06037408623,"Census Tract 4086.23, Los Angeles County, California",408623,Hacienda Heights,"(33.9957455, -117.9377215)",33.9957455,-117.9377215,,,325,9,97,325
1400000US06037408624,"Census Tract 4086.24, Los Angeles County, California",408624,Hacienda Heights,"(33.9940835, -117.949281)",33.9940835,-117.949281,,,325,1035,97,325
1400000US06037408625,"Census Tract 4086.25, Los Angeles County, California",408625,Hacienda Heights,"(33.989193, -117.9634505)",33.989193,-117.9634505,,,325,1036,97,325
1400000US06037408626,"Census Tract 4086.26, Los Angeles County, California",408626,Rowland Heights,"(33.984523, -117.919022)",33.984523,-117.919022,,,325,2063,197,325
1400000US06037408627,"Census Tract 4086.27, Los Angeles County, California",408627,Rowland Heights,"(33.9754885, -117.925286)",33.9754885,-117.925286,,,325,2046,197,325
1400000US06037408628,"Census Tract 4086.28, Los Angeles County, California",408628,Hacienda Heights,"(33.9825995, -117.9424605)",33.9825995,-117.9424605,,,325,2111,97,325
1400000US06037408629,"Census Tract 4086.29, Los Angeles County, California",408629,Hacienda Heights,"(33.97933, -117.961636)",33.97933,-117.961636,,,325,10,97,325
1400000US06037408630,"Census Tract 4086.30, Los Angeles County, California",408630,Hacienda Heights,"(34.006434, -117.9562915)",34.006434,-117.9562915,,,325,633,97,325
1400000US06037408631,"Census Tract 4086.31, Los Angeles County, California",408631,Hacienda Heights,"(34.0007955, -117.9583205)",34.0007955,-117.9583205,,,325,1037,97,325
1400000US06037408703,"Census Tract 4087.03, Los Angeles County, California",408703,Rowland Heights,"(33.960901, -117.8902285)",33.960901,-117.8902285,,,325,1038,197,325
1400000US06037408704,"Census Tract 4087.04, Los Angeles County, California",408704,Rowland Heights,"(33.9807035, -117.8942965)",33.9807035,-117.8942965,,,325,382,197,325
1400000US06037408705,"Census Tract 4087.05, Los Angeles County, California",408705,Rowland Heights,"(33.981461, -117.8780945)",33.981461,-117.8780945,,,325,1331,197,325
1400000US06037408706,"Census Tract 4087.06, Los Angeles County, California",408706,Rowland Heights,"(33.9770295, -117.87052)",33.9770295,-117.87052,,,325,1039,197,325
1400000US06037408722,"Census Tract 4087.22, Los Angeles County, California",408722,Rowland Heights,"(33.9698315, -117.9034445)",33.9698315,-117.9034445,,,325,1332,197,325
1400000US06037408723,"Census Tract 4087.23, Los Angeles County, California",408723,Rowland Heights,"(33.977858, -117.901395)",33.977858,-117.901395,,,325,11,197,325
1400000US06037408724,"Census Tract 4087.24, Los Angeles County, California",408724,Rowland Heights,"(33.984203, -117.9030725)",33.984203,-117.9030725,,,325,697,197,325
1400000US06037408800,"Census Tract 4088, Los Angeles County, California",408800,Pomona,"(34.0571575, -117.7501715)",34.0571575,-117.7501715,66,66,324,383,184,324
1400000US06037430002,"Census Tract 4300.02, Los Angeles County, California",430002,Duarte,"(34.13847, -117.953691)",34.13847,-117.953691,10,10,189,2064,67,189
1400000US06037430003,"Census Tract 4300.03, Los Angeles County, California",430003,Monrovia,"(34.1682255, -117.942383)",34.1682255,-117.942383,18,18,234,1040,159,234
1400000US06037430101,"Census Tract 4301.01, Los Angeles County, California",430101,Duarte,"(34.13806, -117.976469)",34.13806,-117.976469,10,10,189,553,67,189
1400000US06037430102,"Census Tract 4301.02, Los Angeles County, California",430102,Duarte,"(34.126938, -117.978573)",34.126938,-117.978573,10,10,189,1371,67,189
1400000US06037430200,"Census Tract 4302, Los Angeles County, California",430200,Bradbury,"(34.1543995, -117.968573)",34.1543995,-117.968573,12,12,229,1372,33,229
1400000US06037430301,"Census Tract 4303.01, Los Angeles County, California",430301,Monrovia,"(34.172824, -117.9820805)",34.172824,-117.9820805,18,18,234,1040,159,234
1400000US06037430302,"Census Tract 4303.02, Los Angeles County, California",430302,Monrovia,"(34.1560235, -118.0059215)",34.1560235,-118.0059215,18,18,234,1373,159,234
1400000US06037430400,"Census Tract 4304, Los Angeles County, California",430400,Arcadia,"(34.1624785, -118.0241555)",34.1624785,-118.0241555,16,16,232,1041,10,232
1400000US06037430501,"Census Tract 4305.01, Los Angeles County, California",430501,Sierra Madre,"(34.173047, -118.04891)",34.173047,-118.04891,15,15,231,2185,212,231
1400000US06037430502,"Census Tract 4305.02, Los Angeles County, California",430502,Sierra Madre,"(34.161851, -118.0532625)",34.161851,-118.0532625,15,15,231,384,212,231
1400000US06037430600,"Census Tract 4306, Los Angeles County, California",430600,Sierra Madre,"(34.1573315, -118.0497665)",34.1573315,-118.0497665,15,15,231,384,212,231
1400000US06037430701,"Census Tract 4307.01, Los Angeles County, California",430701,Arcadia,"(34.13986, -118.0557935)",34.13986,-118.0557935,16,16,232,1374,10,232
1400000US06037430721,"Census Tract 4307.21, Los Angeles County, California",430721,Arcadia,"(34.137955, -118.0428805)",34.137955,-118.0428805,16,16,232,2065,10,232
1400000US06037430723,"Census Tract 4307.23, Los Angeles County, California",430723,Arcadia,"(34.1299445, -118.058709)",34.1299445,-118.058709,16,16,232,2255,10,232
1400000US06037430724,"Census Tract 4307.24, Los Angeles County, California",430724,Arcadia,"(34.126758, -118.058631)",34.126758,-118.058631,16,16,232,375,10,232
1400000US06037430801,"Census Tract 4308.01, Los Angeles County, California",430801,Arcadia,"(34.1375775, -118.0259295)",34.1375775,-118.0259295,16,16,232,12,10,232
1400000US06037430802,"Census Tract 4308.02, Los Angeles County, California",430802,Arcadia,"(34.126444, -118.020276)",34.126444,-118.020276,16,16,232,1380,10,232
1400000US06037430803,"Census Tract 4308.03, Los Angeles County, California",430803,Arcadia,"(34.114675, -118.020923)",34.114675,-118.020923,16,16,232,1043,10,232
1400000US06037430901,"Census Tract 4309.01, Los Angeles County, California",430901,Monrovia,"(34.1406955, -118.01286)",34.1406955,-118.01286,18,18,234,1381,159,234
1400000US06037430902,"Census Tract 4309.02, Los Angeles County, California",430902,Monrovia,"(34.1364995, -118.0127975)",34.1364995,-118.0127975,18,18,234,2112,159,234
1400000US06037431001,"Census Tract 4310.01, Los Angeles County, California",431001,Monrovia,"(34.148164, -118.0057195)",34.148164,-118.0057195,18,18,234,376,159,234
1400000US06037431002,"Census Tract 4310.02, Los Angeles County, California",431002,Monrovia,"(34.1455095, -117.983079)",34.1455095,-117.983079,18,18,234,2186,159,234
1400000US06037431100,"Census Tract 4311, Los Angeles County, California",431100,Monrovia,"(34.1351215, -117.9958)",34.1351215,-117.9958,18,18,234,2066,159,234
1400000US06037431200,"Census Tract 4312, Los Angeles County, California",431200,Mayflower Village,"(34.124229, -117.9953005)",34.124229,-117.9953005,,,226,1382,152,226
1400000US06037431300,"Census Tract 4313, Los Angeles County, California",431300,Mayflower Village,"(34.1248395, -118.007363)",34.1248395,-118.007363,,,190,1044,152,190
1400000US06037431400,"Census Tract 4314, Los Angeles County, California",431400,Mayflower Village,"(34.111617, -118.0087095)",34.111617,-118.0087095,,,190,1383,152,190
1400000US06037431501,"Census Tract 4315.01, Los Angeles County, California",431501,Temple City,"(34.0998655, -118.033)",34.0998655,-118.033,8,8,218,1384,230,218
1400000US06037431502,"Census Tract 4315.02, Los Angeles County, California",431502,Arcadia,"(34.1022305, -118.0190775)",34.1022305,-118.0190775,16,16,232,1071,10,232
1400000US06037431600,"Census Tract 4316, Los Angeles County, California",431600,Arcadia,"(34.109675, -118.04223)",34.109675,-118.04223,16,16,232,1386,10,232
1400000US06037431700,"Census Tract 4317, Los Angeles County, California",431700,Arcadia,"(34.121786, -118.0430065)",34.121786,-118.0430065,16,16,232,13,10,232
1400000US06037431800,"Census Tract 4318, Los Angeles County, California",431800,East San Gabriel,"(34.1196565, -118.060933)",34.1196565,-118.060933,,,185,377,75,185
1400000US06037431900,"Census Tract 4319, Los Angeles County, California",431900,Temple City,"(34.1103835, -118.0601525)",34.1103835,-118.0601525,8,8,218,2187,230,218
1400000US06037432000,"Census Tract 4320, Los Angeles County, California",432000,Temple City,"(34.1021645, -118.05255)",34.1021645,-118.05255,8,8,218,1072,230,218
1400000US06037432101,"Census Tract 4321.01, Los Angeles County, California",432101,Temple City,"(34.095852, -118.0428825)",34.095852,-118.0428825,8,8,218,1387,230,218
1400000US06037432102,"Census Tract 4321.02, Los Angeles County, California",432102,Temple City,"(34.0920835, -118.0583895)",34.0920835,-118.0583895,8,8,218,634,230,218
1400000US06037432201,"Census Tract 4322.01, Los Angeles County, California",432201,Rosemead,"(34.0877335, -118.0829205)",34.0877335,-118.0829205,68,68,328,378,196,328
1400000US06037432202,"Census Tract 4322.02, Los Angeles County, California",432202,Rosemead,"(34.087255, -118.072769)",34.087255,-118.072769,68,68,328,1388,196,328
1400000US06037432300,"Census Tract 4323, Los Angeles County, California",432300,El Monte,"(34.08602, -118.0440085)",34.08602,-118.0440085,65,65,323,2113,77,323
1400000US06037432401,"Census Tract 4324.01, Los Angeles County, California",432401,El Monte,"(34.090727, -118.0227495)",34.090727,-118.0227495,65,65,323,1389,77,323
1400000US06037432402,"Census Tract 4324.02, Los Angeles County, California",432402,El Monte,"(34.0855885, -118.027564)",34.0855885,-118.027564,65,65,323,1073,77,323
1400000US06037432500,"Census Tract 4325, Los Angeles County, California",432500,El Monte,"(34.095687, -118.006679)",34.095687,-118.006679,65,65,323,1335,77,323
1400000US06037432601,"Census Tract 4326.01, Los Angeles County, California",432601,El Monte,"(34.082497, -118.014655)",34.082497,-118.014655,65,65,323,698,77,323
1400000US06037432602,"Census Tract 4326.02, Los Angeles County, California",432602,El Monte,"(34.081728, -118.005815)",34.081728,-118.005815,65,65,323,14,77,323
1400000US06037432700,"Census Tract 4327, Los Angeles County, California",432700,El Monte,"(34.0757515, -118.034977)",34.0757515,-118.034977,65,65,323,385,77,323
1400000US06037432801,"Census Tract 4328.01, Los Angeles County, California",432801,El Monte,"(34.077308, -118.0459705)",34.077308,-118.0459705,65,65,323,2067,77,323
1400000US06037432802,"Census Tract 4328.02, Los Angeles County, California",432802,El Monte,"(34.07872, -118.0526435)",34.07872,-118.0526435,65,65,323,1336,77,323
1400000US06037432901,"Census Tract 4329.01, Los Angeles County, California",432901,Rosemead,"(34.076691, -118.071417)",34.076691,-118.071417,68,68,328,1337,196,328
1400000US06037432902,"Census Tract 4329.02, Los Angeles County, California",432902,Rosemead,"(34.0795, -118.06021)",34.0795,-118.06021,68,68,328,1075,196,328
1400000US06037433101,"Census Tract 4331.01, Los Angeles County, California",433101,El Monte,"(34.0677255, -118.0599025)",34.0677255,-118.0599025,65,65,323,1076,77,323
1400000US06037433102,"Census Tract 4331.02, Los Angeles County, California",433102,El Monte,"(34.0656045, -118.059547)",34.0656045,-118.059547,65,65,323,1076,77,323
1400000US06037433200,"Census Tract 4332, Los Angeles County, California",433200,El Monte,"(34.0683885, -118.035671)",34.0683885,-118.035671,65,65,323,1339,77,323
1400000US06037433302,"Census Tract 4333.02, Los Angeles County, California",433302,El Monte,"(34.062295, -118.0160455)",34.062295,-118.0160455,65,65,323,1077,77,323
1400000US06037433304,"Census Tract 4333.04, Los Angeles County, California",433304,El Monte,"(34.07061, -118.020361)",34.07061,-118.020361,65,65,323,2068,77,323
1400000US06037433305,"Census Tract 4333.05, Los Angeles County, California",433305,El Monte,"(34.0700755, -118.0125525)",34.0700755,-118.0125525,65,65,323,2188,77,323
1400000US06037433306,"Census Tract 4333.06, Los Angeles County, California",433306,El Monte,"(34.0706755, -118.0077885)",34.0706755,-118.0077885,65,65,323,554,77,323
1400000US06037433307,"Census Tract 4333.07, Los Angeles County, California",433307,El Monte,"(34.0703895, -118.0062695)",34.0703895,-118.0062695,65,65,323,554,77,323
1400000US06037433401,"Census Tract 4334.01, Los Angeles County, California",433401,El Monte,"(34.0594255, -118.0425465)",34.0594255,-118.0425465,65,65,323,635,77,323
1400000US06037433402,"Census Tract 4334.02, Los Angeles County, California",433402,El Monte,"(34.0594235, -118.034921)",34.0594235,-118.034921,65,65,323,1340,77,323
1400000US06037433403,"Census Tract 4334.03, Los Angeles County, California",433403,El Monte,"(34.0624165, -118.025695)",34.0624165,-118.025695,65,65,323,394,77,323
1400000US06037433501,"Census Tract 4335.01, Los Angeles County, California",433501,South El Monte,"(34.057252, -118.066095)",34.057252,-118.066095,63,63,321,16,217,321
1400000US06037433503,"Census Tract 4335.03, Los Angeles County, California",433503,South El Monte,"(34.0554575, -118.0490075)",34.0554575,-118.0490075,63,63,321,2087,217,321
1400000US06037433504,"Census Tract 4335.04, Los Angeles County, California",433504,South El Monte,"(34.0572675, -118.0534915)",34.0572675,-118.0534915,63,63,321,1078,217,321
1400000US06037433601,"Census Tract 4336.01, Los Angeles County, California",433601,Rosemead,"(34.0674675, -118.0749165)",34.0674675,-118.0749165,68,68,328,1341,196,328
1400000US06037433602,"Census Tract 4336.02, Los Angeles County, California",433602,South San Gabriel,"(34.057426, -118.0747145)",34.057426,-118.0747145,68,68,328,1342,221,328
1400000US06037433700,"Census Tract 4337, Los Angeles County, California",433700,South El Monte,"(34.045791, -118.058566)",34.045791,-118.058566,63,63,321,1096,217,321
1400000US06037433801,"Census Tract 4338.01, Los Angeles County, California",433801,South El Monte,"(34.0483455, -118.0364625)",34.0483455,-118.0364625,63,63,321,1343,217,321
1400000US06037433802,"Census Tract 4338.02, Los Angeles County, California",433802,Whittier Narrows,"(34.032494, -118.0598455)",34.032494,-118.0598455,,,317,1097,267,317
1400000US06037433901,"Census Tract 4339.01, Los Angeles County, California",433901,El Monte,"(34.058593, -118.019927)",34.058593,-118.019927,65,65,323,2189,77,323
1400000US06037433902,"Census Tract 4339.02, Los Angeles County, California",433902,El Monte,"(34.0521205, -118.0255815)",34.0521205,-118.0255815,65,65,323,2088,77,323
1400000US06037434001,"Census Tract 4340.01, Los Angeles County, California",434001,El Monte,"(34.051401, -118.014185)",34.051401,-118.014185,65,65,323,2089,77,323
1400000US06037434003,"Census Tract 4340.03, Los Angeles County, California",434003,El Monte,"(34.0462105, -118.022669)",34.0462105,-118.022669,65,65,323,395,77,323
1400000US06037434004,"Census Tract 4340.04, Los Angeles County, California",434004,South El Monte,"(34.040226, -118.0317375)",34.040226,-118.0317375,63,63,321,2114,217,321
1400000US06037460000,"Census Tract 4600, Los Angeles County, California",460000,Pasadena,"(34.1774565, -118.0830185)",34.1774565,-118.0830185,,,221,1344,183,221
1400000US06037460100,"Census Tract 4601, Los Angeles County, California",460100,Altadena,"(34.1912975, -118.1110615)",34.1912975,-118.1110615,,,221,1352,8,221
1400000US06037460200,"Census Tract 4602, Los Angeles County, California",460200,Altadena,"(34.2009205, -118.136652)",34.2009205,-118.136652,,,221,1098,8,221
1400000US06037460301,"Census Tract 4603.01, Los Angeles County, California",460301,Altadena,"(34.2073225, -118.1562895)",34.2073225,-118.1562895,,,221,1353,8,221
1400000US06037460401,"Census Tract 4604.01, Los Angeles County, California",460401,Pasadena,"(34.217813, -118.1788775)",34.217813,-118.1788775,41,41,159,2090,183,159
1400000US06037460501,"Census Tract 4605.01, Los Angeles County, California",460501,La Canada Flintridge,"(34.2156925, -118.1897915)",34.2156925,-118.1897915,37,37,6,2100,122,6
1400000US06037460502,"Census Tract 4605.02, Los Angeles County, California",460502,La Canada Flintridge,"(34.2051075, -118.1950465)",34.2051075,-118.1950465,37,37,6,636,122,6
1400000US06037460600,"Census Tract 4606, Los Angeles County, California",460600,La Canada Flintridge,"(34.2261145, -118.2193885)",34.2261145,-118.2193885,37,37,6,1365,122,6
1400000US06037460700,"Census Tract 4607, Los Angeles County, California",460700,La Canada Flintridge,"(34.1946605, -118.196153)",34.1946605,-118.196153,37,37,6,1099,122,6
1400000US06037460800,"Census Tract 4608, Los Angeles County, California",460800,Pasadena,"(34.163146, -118.1778035)",34.163146,-118.1778035,41,41,159,2190,183,159
1400000US06037460900,"Census Tract 4609, Los Angeles County, California",460900,Pasadena,"(34.176907, -118.162811)",34.176907,-118.162811,41,41,159,396,183,159
1400000US06037461000,"Census Tract 4610, Los Angeles County, California",461000,Altadena,"(34.187722, -118.1609895)",34.187722,-118.1609895,,,221,17,8,221
1400000US06037461100,"Census Tract 4611, Los Angeles County, California",461100,Altadena,"(34.1845865, -118.141115)",34.1845865,-118.141115,,,221,1369,8,221
1400000US06037461200,"Census Tract 4612, Los Angeles County, California",461200,Altadena,"(34.1801065, -118.113418)",34.1801065,-118.113418,,,221,1140,8,221
1400000US06037461300,"Census Tract 4613, Los Angeles County, California",461300,Altadena,"(34.1738235, -118.113483)",34.1738235,-118.113483,,,221,2091,8,221
1400000US06037461400,"Census Tract 4614, Los Angeles County, California",461400,Pasadena,"(34.1727525, -118.124329)",34.1727525,-118.124329,41,41,159,1141,183,159
1400000US06037461501,"Census Tract 4615.01, Los Angeles County, California",461501,Pasadena,"(34.1751325, -118.136805)",34.1751325,-118.136805,41,41,159,397,183,159
1400000US06037461502,"Census Tract 4615.02, Los Angeles County, California",461502,Pasadena,"(34.175203, -118.146197)",34.175203,-118.146197,41,41,159,1370,183,159
1400000US06037461600,"Census Tract 4616, Los Angeles County, California",461600,Pasadena,"(34.161608, -118.1571605)",34.161608,-118.1571605,41,41,159,2092,183,159
1400000US06037461700,"Census Tract 4617, Los Angeles County, California",461700,Pasadena,"(34.160159, -118.162866)",34.160159,-118.162866,41,41,159,1440,183,159
1400000US06037461901,"Census Tract 4619.01, Los Angeles County, California",461901,Pasadena,"(34.1537915, -118.149329)",34.1537915,-118.149329,41,41,159,555,183,159
1400000US06037461902,"Census Tract 4619.02, Los Angeles County, California",461902,Pasadena,"(34.148899, -118.148574)",34.148899,-118.148574,41,41,159,1441,183,159
