Neighborhood|Venue|Venue Latitude|Venue Longitude|Venue Category|Category Number
West Los Angeles - Census Tract 267200|Byblos|34.04727952613045|-118.43458082150845|Mediterranean Restaurant|22
Palms - Census Tract 271702|The Bagel Factory|34.027293671051446|-118.42773886987146|Bagel Shop|21
Westwood - Census Tract 265700|RockSugar Pan Asian Kitchen|34.059771412040746|-118.4201778178394|Asian Restaurant|28
Pico-Robertson - Census Tract 269100|Pat's|34.05539962415987|-118.39277257543502|American Restaurant|10
Pico-Robertson - Census Tract 269100|Labels Table Deli|34.055098045692354|-118.39260745204751|Deli / Bodega|32
Sawtelle - Census Tract 271300|Starbucks|34.02271718992802|-118.43877437501965|Coffee Shop|1
West Los Angeles - Census Tract 267800|Cold Stone Creamery|34.03999|-118.429156|Ice Cream Shop|13
Pico-Robertson - Census Tract 269100|Fish Grill|34.05504510427856|-118.3986400445017|Seafood Restaurant|19
Brentwood - Census Tract 264103|Souplantation|34.052799453396624|-118.4700027953061|Salad Place|27
Westwood - Census Tract 265510|Flame Persian Cuisine|34.05455912758562|-118.44108960281686|Persian Restaurant|37
Sawtelle - Census Tract 267404|Hop Li|34.04193826359819|-118.4605191044892|Chinese Restaurant|12
Westwood - Census Tract 265305|BBQ Chicken|34.063626930125736|-118.4478574287028|Fried Chicken Joint|35
Westwood - Census Tract 265520|La Bruschetta Ristorante|34.05248191420937|-118.43954788438403|Italian Restaurant|6
Westwood - Census Tract 265510|Shaherzad Restaurant|34.0549761913422|-118.4413284279015|Persian Restaurant|37
West Los Angeles - Census Tract 267800|Jaipur - Cuisine of India|34.039311462990696|-118.42988770514414|Indian Restaurant|17
Mid-City - Census Tract 269700|Taco Bell|34.03757244790822|-118.38850096895987|Fast Food Restaurant|9
Brentwood - Census Tract 264102|Le Pain Quotidien|34.06440554049126|-118.46940770745277|Bakery|16
West Los Angeles - Census Tract 267200|Eduardo's Border Grill|34.049139|-118.4356699|Burrito Place|43
Palms - Census Tract 269903|Annapurna Cusine|34.020959465662436|-118.40220781820275|Indian Restaurant|17
Palms - Census Tract 269907|Harvey's Grill|34.02624202415832|-118.408657416895|Burger Joint|14
Sawtelle - Census Tract 267402|Bagel Works Cafe|34.04295714409868|-118.46894908617213|Bagel Shop|21
Palms - Census Tract 271702|Boba Time|34.027448460578256|-118.42938707673777|Café|11
Sawtelle - Census Tract 267501|Greenview Thai|34.041793805063854|-118.45949547524718|Thai Restaurant|15
Mar Vista - Census Tract 272100|Saby's Coffee Shop|33.99967618234839|-118.44120298925546|Coffee Shop|1
Mid-City - Census Tract 269700|The Empanada Factory|34.03869419946378|-118.3883755741492|Empanada Restaurant|78
West Los Angeles - Census Tract 267902|Marty's Hamburger Stand|34.044188297772266|-118.42065323274845|Burger Joint|14
Palms - Census Tract 271702|Hamburger Habit|34.02725473928628|-118.42945673306635|Burger Joint|14
Century City - Census Tract 267901|Edibles Coffee Shop|34.06119192892669|-118.41387231144037|Café|11
West Los Angeles - Census Tract 267800|The Coffee Bean & Tea Leaf|34.04076142213694|-118.42626170764429|Coffee Shop|1
Mar Vista - Census Tract 272100|Hurry Curry Indian Food|34.00005398725808|-118.44127957682345|Indian Restaurant|17
West Los Angeles - Census Tract 267100|McDonald's|34.056591641556324|-118.4259706735611|Fast Food Restaurant|9
Mar Vista - Census Tract 272201|Jack in the Box|33.99958|-118.4307851|Fast Food Restaurant|9
Palms - Census Tract 271702|McDonald's|34.02599359587443|-118.43151766848337|Fast Food Restaurant|9
Westwood - Census Tract 265520|New York Pizza and Pasta|34.04786893414067|-118.44371680442448|Pizza Place|2
Westwood - Census Tract 265520|The Corner Deli & Grill|34.04781737160302|-118.44450058262973|Deli / Bodega|32
Sawtelle - Census Tract 267300|Emil's Swiss Pastry|34.04491106741653|-118.45337269339005|Bakery|16
Mar Vista - Census Tract 271600|Marie Callender's|34.025760817166464|-118.43209654652561|American Restaurant|10
Westwood - Census Tract 265301|The Sweets Truck|34.069375929646476|-118.44227313995361|Food Truck|7
West Los Angeles - Census Tract 267200|Peet's Coffee & Tea|34.04879|-118.435754|Coffee Shop|1
Westwood - Census Tract 265301|UCLA Kerckhoff Coffee House|34.0705612606862|-118.44330329669357|Coffee Shop|1
Westwood - Census Tract 265520|Nathan's Kosherland|34.05230759688285|-118.43903939285906|Jewish Restaurant|64
Palms - Census Tract 271702|SUBWAY|34.02632552091695|-118.4270890637109|Sandwich Place|3
Sawtelle - Census Tract 267600|Out to Lunch|34.03352564221006|-118.45100049810236|American Restaurant|10
Brentwood - Census Tract 264301|Baja Buds - Brentwood|34.048021556324606|-118.46291355279868|Burrito Place|43
Brentwood - Census Tract 264301|Tony Maroni's Famous Gourmet Pizza|34.050171902008984|-118.46002909741138|Pizza Place|2
Westwood - Census Tract 265301|Jamba Juice|34.070669|-118.444411|Juice Bar|24
Mid-City - Census Tract 269601|The Coffee Bean & Tea Leaf|34.04297831720353|-118.37672349612268|Coffee Shop|1
Brentwood - Census Tract 264102|Divino Restaurant|34.064191275891616|-118.46964400717823|Italian Restaurant|6
Westwood - Census Tract 265301|Cafe Synapse|34.06712073779976|-118.44470858573914|Coffee Shop|1
Sawtelle - Census Tract 267402|Ono Hawaiian BBQ|34.040522003964035|-118.46390266447912|Hawaiian Restaurant|56
Westwood - Census Tract 265510|Papa John's Pizza|34.05677903782952|-118.44292615028746|Pizza Place|2
West Los Angeles - Census Tract 267800|Matteo's|34.041986052856124|-118.43017801414085|Italian Restaurant|6
Palms - Census Tract 269903|Donut King|34.019997766942815|-118.40383333306902|Donut Shop|29
Westwood - Census Tract 265520|Carvel Ice Cream|34.048443467154584|-118.44293867348497|Ice Cream Shop|13
West Los Angeles - Census Tract 267800|Nizam India Cafe|34.04000512847257|-118.42906307364414|Indian Restaurant|17
West Los Angeles - Census Tract 267800|Baskin-Robbins|34.04324859695184|-118.43179810090996|Ice Cream Shop|13
Westwood - Census Tract 265520|Thai Fresh|34.05060896801304|-118.43788030773807|Thai Restaurant|15
Palms - Census Tract 269903|Subway|34.01721972144423|-118.40603313082435|Sandwich Place|3
Pico-Robertson - Census Tract 269100|Yen Sushi & Sake Bar (Century City)|34.05491350441443|-118.39880260091958|Japanese Restaurant|8
Pico-Robertson - Census Tract 269100|Melanee Thai|34.05515364535325|-118.3971804552186|Thai Restaurant|15
Mid-City - Census Tract 269602|Baskin-Robbins|34.04635512658955|-118.38601802331598|Ice Cream Shop|13
Sawtelle - Census Tract 271300|Tony Maroni's Famous Gourmet Pizza|34.022235497480004|-118.43876481056213|Pizza Place|2
Watts - Census Tract 242600|Hawkins House Of Burgers|33.92930484226566|-118.25229763984679|Burger Joint|14
Palms - Census Tract 269800|Papa John's Pizza|34.03072877715273|-118.40089595337292|Pizza Place|2
Mid-City - Census Tract 269700|Miss Donuts|34.03836251982013|-118.38830756382744|Donut Shop|29
Palms - Census Tract 271801|Baskin-Robbins|34.01365614384342|-118.41649619071349|Ice Cream Shop|13
Palms - Census Tract 270100|Golden China Restaurant|34.02741825103529|-118.39121432301961|Chinese Restaurant|12
Westwood - Census Tract 265301|Panda Express|34.070606|-118.44429|Chinese Restaurant|12
West Los Angeles - Census Tract 267800|That Pizza Place|34.04447071625023|-118.43181928626117|Pizza Place|2
Palms - Census Tract 271802|El Camaguey Meat Market|34.01570938403125|-118.41278498763177|Deli / Bodega|32
Westwood - Census Tract 265301|SEAS Café|34.068953603864486|-118.44296282126781|Café|11
Brentwood - Census Tract 264103|Pizzicotto|34.05305456354906|-118.46770620591148|Italian Restaurant|6
Westwood - Census Tract 265520|O Sushi|34.04780405011897|-118.44368770496783|Sushi Restaurant|5
Brentwood - Census Tract 264103|California Pizza Kitchen|34.053902|-118.465255|Pizza Place|2
Mar Vista - Census Tract 272100|House Of Thai Taste|33.99966705009801|-118.44099915924969|Thai Restaurant|15
Palms - Census Tract 271802|Supermercado Brazil|34.016824175945516|-118.40952636678844|Brazilian Restaurant|38
Palms - Census Tract 271702|El Pollo Loco|34.027188|-118.427732|Fast Food Restaurant|9
West Los Angeles - Census Tract 267902|SUBWAY|34.04369910084502|-118.42198294641301|Sandwich Place|3
West Los Angeles - Census Tract 267800|Bueller's Bagels|34.04389343566174|-118.43111332546437|Bagel Shop|21
West Los Angeles - Census Tract 267100|Carmine's II|34.056355612034764|-118.42615894929676|Italian Restaurant|6
Mid-City - Census Tract 269602|The Bagel Factory|34.040860481529165|-118.38748352956614|Bagel Shop|21
Brentwood - Census Tract 264102|Maria's Italian Kitchen|34.06431352350447|-118.46977991042937|Italian Restaurant|6
Sawtelle - Census Tract 267502|Guido's Los Angeles|34.0407910249983|-118.46175581740222|Italian Restaurant|6
Palms - Census Tract 271801|Venice's Bakery|34.01536538226664|-118.41313536945046|Bakery|16
Westwood - Census Tract 265301|Sbarro|34.07037401847165|-118.44425630012094|Pizza Place|2
Westwood - Census Tract 265301|Tsunami|34.07076036323807|-118.44464458276163|Noodle House|30
Westwood - Census Tract 265301|Greenhouse|34.07038362140824|-118.44433483532866|Salad Place|27
Broadway-Manchester - Census Tract 240500|Burger King|33.94528911561085|-118.27884614467621|Fast Food Restaurant|9
Vermont Vista - Census Tract 241202|McDonald's|33.93127550059771|-118.28292712569237|Fast Food Restaurant|9
Vermont Vista - Census Tract 241202|Jack in the Box|33.93072024913725|-118.28219890594482|Fast Food Restaurant|9
Westwood - Census Tract 265510|Emporium Thai|34.05727385628646|-118.4430281380113|Thai Restaurant|15
West Los Angeles - Census Tract 267800|Pastina Trattoria|34.043039185822096|-118.43084482300034|Italian Restaurant|6
Palms - Census Tract 269903|Subway|34.02052512502283|-118.40435061399356|Sandwich Place|3
Century City - Census Tract 267901|Mickey Fine|34.058857457412365|-118.41381124491295|Deli / Bodega|32
West Los Angeles - Census Tract 267800|Subway|34.04422525368869|-118.43191272952554|Sandwich Place|3
Westwood - Census Tract 265301|Cafe 1919|34.072552192625295|-118.45077744685115|Italian Restaurant|6
Sawtelle - Census Tract 267404|Subway|34.046696|-118.46383|Sandwich Place|3
Brentwood - Census Tract 264301|Papa John's Pizza|34.04756736779328|-118.46359528572214|Pizza Place|2
Brentwood - Census Tract 264301|Baskin Robbins|34.049596855478704|-118.4603559534661|Ice Cream Shop|13
Mid-City - Census Tract 269601|McDonald's|34.04288752561802|-118.37680444121361|Fast Food Restaurant|9
West Los Angeles - Census Tract 267800|The Wine Bar at Landmark|34.03997362164698|-118.42892564296201|Wine Bar|58
West Los Angeles - Census Tract 267800|Charlie Kabob|34.04076180269157|-118.42624013752027|Middle Eastern Restaurant|23
Mid-City - Census Tract 270300|Tino's Fruit|34.03551952285142|-118.36935997009277|Food Truck|7
Brentwood - Census Tract 264301|India's Tandoori|34.048121553748196|-118.46309313528138|Indian Restaurant|17
Palms - Census Tract 269903|Ruben's Tacos Truck|34.021985353877525|-118.40165271251317|Mexican Restaurant|4
Brentwood - Census Tract 264102|SUBWAY|34.06421195492696|-118.46983142928651|Sandwich Place|3
Brentwood - Census Tract 264103|Palmeri|34.05376424790412|-118.463766613824|Italian Restaurant|6
Sawtelle - Census Tract 271200|Asian-Ya|34.029020880729654|-118.44288487761916|Asian Restaurant|28
Brentwood - Census Tract 264103|Yogurtland Brentwood|34.053383570498504|-118.46590934413774|Dessert Shop|25
Palms - Census Tract 271702|Starbucks|34.026565|-118.426944|Coffee Shop|1
Palms - Census Tract 270100|Cold Stone Creamery|34.023279|-118.394497|Ice Cream Shop|13
Westwood - Census Tract 265305|UCLA Dining Commons|34.0660088687481|-118.4464756497063|Coffee Shop|1
Palms - Census Tract 271702|Baskin Robbins|34.025958|-118.42746|Ice Cream Shop|13
Brentwood - Census Tract 264301|Frankie & Johnnie's|34.04805126974901|-118.46307464176918|Pizza Place|2
West Los Angeles - Census Tract 267800|Maria's Italian Kitchen|34.04116937673648|-118.4268323040659|Italian Restaurant|6
Mar Vista - Census Tract 272201|SUBWAY|34.002883041894265|-118.43485820549856|Sandwich Place|3
Palms - Census Tract 271801|Julie's Pizzeria|34.01916934201303|-118.42169289460993|Pizza Place|2
Brentwood - Census Tract 262302|Restaurant at the Getty Center|34.07783086428029|-118.47544214323693|Restaurant|20
Mid-City - Census Tract 269601|Samurai Sams|34.044192886795365|-118.37875486095339|Japanese Restaurant|8
Westwood - Census Tract 265301|Bruin Buzz|34.07027382952333|-118.44425943256202|Coffee Shop|1
Green Meadows - Census Tract 241001|SUBWAY|33.931470866666665|-118.26473678|Sandwich Place|3
Mid-City - Census Tract 270200|Pinches Tacos|34.03015027085271|-118.38308880118973|Mexican Restaurant|4
Century City - Census Tract 267901|Gourmet Genie Food Truck|34.05500130823185|-118.41345498077203|Food Truck|7
Westwood - Census Tract 265510|Westwood Thai Cafe|34.05568928348851|-118.44204319306665|Thai Restaurant|15
Pico-Robertson - Census Tract 269100|Kolah Farangi Kabob And Chinese|34.0549|-118.3918046951294|Chinese Restaurant|12
West Los Angeles - Census Tract 267200|India's Oven Westwood|34.048366283302194|-118.435464798635|Indian Restaurant|17
Mid-City - Census Tract 270200|Sabores de Oaxaca|34.035239048869705|-118.37746631964836|Mexican Restaurant|4
Sawtelle - Census Tract 267501|Benito's Taco Shop|34.04441497896776|-118.45432880711793|Mexican Restaurant|4
Mar Vista - Census Tract 271902|Taco Bell|34.00624811907566|-118.42949733438886|Fast Food Restaurant|9
Mid-City - Census Tract 270200|Subway|34.035506221501116|-118.37822531988036|Sandwich Place|3
Palms - Census Tract 271801|Burger King|34.01889638094624|-118.42134319245815|Fast Food Restaurant|9
Westwood - Census Tract 265301|Carl's Jr.|34.070356|-118.444279|Fast Food Restaurant|9
Brentwood - Census Tract 265410|Showbiz Store & Café|34.06623262126371|-118.46005366168444|Coffee Shop|1
West Los Angeles - Census Tract 267200|California Fresh|34.04670018311597|-118.43402423256443|Mediterranean Restaurant|22
Westwood - Census Tract 265301|Bruin Cafe|34.07259591248708|-118.4500795647881|Café|11
Palms - Census Tract 271802|Bella Vista Brazilian Gourmet Pizza|34.01682388656039|-118.40964382858428|Pizza Place|2
Sawtelle - Census Tract 267402|Pizza Hut|34.04007649724463|-118.4650403959995|Pizza Place|2
Brentwood - Census Tract 264301|Thai Bamboo|34.04897155247431|-118.46145499606378|Thai Restaurant|15
Sawtelle - Census Tract 267404|KFC|34.04635944982946|-118.46433332101469|Fried Chicken Joint|35
Palms - Census Tract 270100|Tom's #5|34.02776034570065|-118.39102057146617|American Restaurant|10
Sawtelle - Census Tract 267403|Qusqo Bistro & Gallery|34.04437488746976|-118.45504062658505|South American Restaurant|61
Westwood - Census Tract 265305|Barney's Beanery|34.06187708211228|-118.44680217811262|American Restaurant|10
Pacific Palisades - Census Tract 262501|Baskin-Robbins|34.04800512969785|-118.5250833962331|Ice Cream Shop|13
Mar Vista - Census Tract 272201|Pizza Hut|34.002901480994765|-118.43514919281006|Pizza Place|2
Brentwood - Census Tract 264301|Enzo & Angela|34.049141321682065|-118.46149141265457|Italian Restaurant|6
Mar Vista - Census Tract 272201|Don's Donuts|33.997599559308014|-118.4375730350695|Donut Shop|29
Westwood - Census Tract 265520|Lucias Pizza|34.05123335582419|-118.43806416469832|Italian Restaurant|6
Beverly Crest - Census Tract 261102|Dumpling Station|34.115126688991936|-118.42293977737427|Food Truck|7
West Los Angeles - Census Tract 267902|KFC|34.04531858887981|-118.41928163968055|Fried Chicken Joint|35
West Los Angeles - Census Tract 267800|Charleys Philly Steaks|34.040486|-118.42563|Sandwich Place|3
Pico-Robertson - Census Tract 269100|Bodhi Vegetarian & Vegan Kitchen|34.0555978236871|-118.39302141472005|Thai Restaurant|15
Sawtelle - Census Tract 267501|Asakuma Sushi Delivery|34.04319451413212|-118.45789233519153|Sushi Restaurant|5
Brentwood - Census Tract 264301|The Palace Seafood & Dim Sum|34.04936050231781|-118.4616920996908|Chinese Restaurant|12
Vermont Vista - Census Tract 241202|SUBWAY|33.9338874660295|-118.286952303648|Sandwich Place|3
Sawtelle - Census Tract 267501|El Paladar Oaxaqueno|34.0433343271106|-118.45439931191699|Taco Place|18
Mid-City - Census Tract 269601|Yum Yum Donuts|34.04059156364008|-118.37683586089999|Donut Shop|29
Century City - Census Tract 267901|Yalla Truck|34.05494565551894|-118.41339793162531|Food Truck|7
Brentwood - Census Tract 264103|Sor Tino|34.053187530680034|-118.464957287348|Italian Restaurant|6
Pico-Robertson - Census Tract 269100|Schnitzly Schnitzel Bar|34.055119013935375|-118.39243321467322|Middle Eastern Restaurant|23
Brentwood - Census Tract 264301|Trimana|34.04853446379371|-118.46203609783612|American Restaurant|10
Westwood - Census Tract 265520|Saladfarm|34.04817315506222|-118.4432100774177|Sandwich Place|3
Green Meadows - Census Tract 240600|McDonald's|33.94520695181923|-118.26552813107355|Fast Food Restaurant|9
Beverlywood - Census Tract 269500|Golchini Palace|34.038841|-118.397108|Coffee Shop|1
Mar Vista - Census Tract 271901|Venice Blvd Mobile Taco Stand|34.01002717647752|-118.4217326055084|Taco Place|18
Green Meadows - Census Tract 241001|Pizza Hut|33.93150805975299|-118.26473101973534|Pizza Place|2
Palms - Census Tract 269903|Campos Tacos|34.02033318043165|-118.40324714600776|Mexican Restaurant|4
Palms - Census Tract 270100|Lucia's Pizza|34.02707954211503|-118.39178116661427|Pizza Place|2
Brentwood - Census Tract 262302|Garden Terrace Café|34.07695871079967|-118.47415387630461|Café|11
Century City - Census Tract 267901|Greenleaf Gourmet Chopshop|34.06108733819088|-118.41429299201968|Salad Place|27
Sawtelle - Census Tract 267501|B.A.D. Sushi|34.044554432194815|-118.45458015563072|Sushi Restaurant|5
Brentwood - Census Tract 264103|The Larder at Tavern|34.05371365882564|-118.46349443627795|American Restaurant|10
Sawtelle - Census Tract 267402|Tokyo Fast Food|34.041669380295346|-118.46113213866046|Japanese Restaurant|8
Mid-City - Census Tract 269700|Domino's Pizza|34.03652603940934|-118.38911269606797|Pizza Place|2
Westwood - Census Tract 265305|Fat Sal's|34.06248986726954|-118.44803964627656|Sandwich Place|3
Sawtelle - Census Tract 267700|Which Wich? Superior Sandwiches|34.03771264005316|-118.44057966249663|Sandwich Place|3
Palms - Census Tract 271702|Sweet E's Mobile Bake Shop|34.028120110944705|-118.4250811903346|Food Truck|7
Palms - Census Tract 269904|Lenzini's Pizza|34.02469127530952|-118.41107055785916|Pizza Place|2
Palms - Census Tract 269904|Scoops Westside|34.025988135784814|-118.41230256157498|Ice Cream Shop|13
Palms - Census Tract 269903|Jamba Juice|34.017352784960494|-118.4062381092099|Juice Bar|24
Watts - Census Tract 242600|China Bowl Express|33.92974904952548|-118.24606387703882|Chinese Restaurant|12
Sawtelle - Census Tract 267404|H. Salt Fish & Chips|34.0416831756589|-118.45961563903155|Seafood Restaurant|19
Palms - Census Tract 271702|Ming Wok|34.02631971334128|-118.42713845448964|Chinese Restaurant|12
Vermont Vista - Census Tract 241300|3 Bears Burgers Home of the Grizzley Burger|33.92409731907299|-118.28245073602716|American Restaurant|10
Sawtelle - Census Tract 267300|Churros Calientes|34.04529939944805|-118.45261577907502|Dessert Shop|25
West Los Angeles - Census Tract 267902|SUBWAY|34.0473521596121|-118.42246279668302|Sandwich Place|3
Mar Vista - Census Tract 272201|A-Frame|33.99690399525092|-118.43227325314623|New American Restaurant|26
Westwood - Census Tract 265510|Attari|34.05552766696416|-118.44143512324321|Middle Eastern Restaurant|23
Sawtelle - Census Tract 267404|Juquila Taco Truck|34.043334533552|-118.4565443329561|Food Truck|7
Broadway-Manchester - Census Tract 241120|Tacos El Taquero Elegante|33.936674|-118.281186|Mexican Restaurant|4
Westwood - Census Tract 265201|Coffee Bean & Tea Leaf (UCLA Hillel)|34.07021732909938|-118.43875364299768|Coffee Shop|1
Sawtelle - Census Tract 267700|Balconi Coffee Company|34.03800335862449|-118.44158928302097|Coffee Shop|1
Mar Vista - Census Tract 272201|DeCarlo Pizza|34.00267511705707|-118.43463598193587|Pizza Place|2
Vermont Vista - Census Tract 240402|Tam's Burgers #6|33.94522632375557|-118.28373204453358|Burger Joint|14
Watts - Census Tract 242600|Donuts King|33.929999|-118.246166|Donut Shop|29
Century City - Census Tract 267901|city bean coffee|34.05529081831623|-118.41313550529962|Coffee Shop|1
Green Meadows - Census Tract 241001|A&T Burger|33.93183601397344|-118.26485559990338|Burger Joint|14
Sawtelle - Census Tract 267300|Naan Hut|34.04496820116368|-118.45326575754606|Middle Eastern Restaurant|23
Beverlywood - Census Tract 269500|Tinos Pizza Truck|34.040304|-118.394007|Food Truck|7
Brentwood - Census Tract 262302|The Cafe|34.07789242816514|-118.47563800716286|Café|11
Mar Vista - Census Tract 272201|El Jacalito|33.996678007515634|-118.43286320282827|Mexican Restaurant|4
Palms - Census Tract 269904|N/Naka|34.02516179681808|-118.41218967974653|Japanese Restaurant|8
Palms - Census Tract 269905|City Tavern Culver City|34.021824050322785|-118.3964937509807|Gastropub|42
Pacific Palisades - Census Tract 262706|Lamb Den|34.037292|-118.52287|Bagel Shop|21
Sawtelle - Census Tract 267404|Panda Express|34.047681956243295|-118.46134085559177|Chinese Restaurant|12
Watts - Census Tract 242000|Starbucks|33.9365025|-118.248302|Coffee Shop|1
Sawtelle - Census Tract 267502|IHOP|34.040121969561625|-118.4633215343302|Breakfast Spot|51
Vermont Vista - Census Tract 240401|Wingstop|33.9516513431219|-118.28668491221289|Wings Joint|45
Westwood - Census Tract 265510|Café Glacé|34.0545589919984|-118.44117683948578|Middle Eastern Restaurant|23
Sawtelle - Census Tract 267700|Coffee Tomo|34.03935967948807|-118.44267072277113|Coffee Shop|1
Westwood - Census Tract 265301|Il Tramezzino|34.07385098086419|-118.44376596341877|Italian Restaurant|6
Sawtelle - Census Tract 267700|Tsujita LA Artisan Noodle|34.03959268202617|-118.44257716557622|Noodle House|30
Brentwood - Census Tract 264102|Lemonade|34.06428462702471|-118.46908856869504|Café|11
Mid-City - Census Tract 270200|Pico & Robertson Food Truck Block Party|34.03201510916398|-118.37641458488348|Food Truck|7
Westwood - Census Tract 265510|fundamental LA|34.056783|-118.442829|New American Restaurant|26
Century City - Census Tract 267901|Taco Limón|34.06089324196926|-118.41420300193643|Mexican Restaurant|4
Watts - Census Tract 243100|Tamales Elena|33.933291877450486|-118.23764630597162|Food Truck|7
Sawtelle - Census Tract 267600|Tacos Por Favor|34.03279638077703|-118.45285240784821|Taco Place|18
Mid-City - Census Tract 269601|Oriental House|34.038118682390234|-118.37709552031939|Asian Restaurant|28
Green Meadows - Census Tract 240600|A&T Burgers|33.95088165174556|-118.26578130277291|American Restaurant|10
Brentwood - Census Tract 262302|Food & Drink Carts|34.077722553537825|-118.47520751048103|Coffee Shop|1
West Los Angeles - Census Tract 267200|Tacos El Gallito|34.049651923751945|-118.43640997550033|Food Truck|7
Pico-Robertson - Census Tract 269100|Cipriani|34.05532189553375|-118.39864177191792|Italian Restaurant|6
Palms - Census Tract 269907|Cheviot Farms|34.02903323384633|-118.41176677415758|Café|11
Watts - Census Tract 242700|La Puma Rosa|33.933210560861696|-118.23894837247026|Caribbean Restaurant|49
Brentwood - Census Tract 264103|Chipotle Mexican Grill|34.05350633181874|-118.46487593252175|Mexican Restaurant|4
Sawtelle - Census Tract 267502|SUBWAY|34.03649200255183|-118.46431223469625|Sandwich Place|3
Sawtelle - Census Tract 267700|Brian's Shave Ice|34.038763553252906|-118.44176881661146|Dessert Shop|25
Green Meadows - Census Tract 240600|Taco Bell|33.94582235751575|-118.26562713536849|Fast Food Restaurant|9
Palms - Census Tract 269903|California Pizza Kitchen|34.018362|-118.407084|Pizza Place|2
Westwood - Census Tract 265100|Judith's Food Truck|34.070857195205015|-118.42756834102784|Food Truck|7
Green Meadows - Census Tract 241002|Benard's Burgers|33.92425765712577|-118.26539873895811|Burger Joint|14
Sawtelle - Census Tract 267700|Blockheads Shavery Co.|34.039310729719304|-118.44272368074401|Ice Cream Shop|13
Palms - Census Tract 271801|Moo Moo Thai Cafe|34.0136137252797|-118.4168225874454|Thai Restaurant|15
Sawtelle - Census Tract 267700|Sushi Stop|34.037616390047226|-118.44057779474907|Sushi Restaurant|5
Westwood - Census Tract 265202|Frida Westwood|34.06018555599686|-118.44266098807621|Mexican Restaurant|4
Westwood - Census Tract 265301|Feast at Rieber|34.071515367364675|-118.45117984381082|Asian Restaurant|28
Sawtelle - Census Tract 267402|Jersey Mike's Subs|34.046047|-118.465471|Sandwich Place|3
Westwood - Census Tract 265420|The W's at the Luxe Hotel|34.07088065385932|-118.46525325537279|Restaurant|20
Sawtelle - Census Tract 271300|Pop's Hot Dogs|34.02272146558355|-118.43917011993568|American Restaurant|10
Century City - Census Tract 267901|Yogurtland|34.057866|-118.418889|Dessert Shop|25
Mid-City - Census Tract 270200|The COOLHAUS Shop|34.030328871752495|-118.38148656712464|Ice Cream Shop|13
Palms - Census Tract 271801|Tacos Tamix|34.012429935576094|-118.4175966967959|Food Truck|7
Green Meadows - Census Tract 241001|Donuts Express|33.93126574547998|-118.26499333457781|Donut Shop|29
West Los Angeles - Census Tract 267800|The Backhouse|34.039567622422815|-118.4299674889397|Japanese Restaurant|8
Century City - Census Tract 267901|The Garbage Truck|34.05479136493193|-118.41349491516314|Food Truck|7
Westwood - Census Tract 265303|Hilltop - LA|34.069935|-118.455223|Wine Bar|58
Sawtelle - Census Tract 267402|Koji Korean BBQ To-Go|34.04344327242808|-118.46784816352168|Food Truck|7
Mid-City - Census Tract 270200|E.K. Valley Restaurant|34.03135194994742|-118.37818559691155|Mexican Restaurant|4
Watts - Census Tract 242700|Lee's Market|33.935095157639665|-118.23873707287689|Fried Chicken Joint|35
Westwood - Census Tract 265510|Skylight Gardens|34.060105320797696|-118.44377009802102|Italian Restaurant|6
Westwood - Census Tract 265520|Sunnin Bakery|34.050406230050925|-118.43774870050692|Bakery|16
Westwood - Census Tract 265700|Corner Bakery Cafe|34.060108|-118.419826|Food|31
Pico-Robertson - Census Tract 269100|Starbucks Coffee|34.054896|-118.399005|Coffee Shop|1
Green Meadows - Census Tract 240800|Kim's Fish Mkt|33.938801|-118.264999|Seafood Restaurant|19
Watts - Census Tract 242600|Golden Seafood Express and Burger|33.92949|-118.24628|Food|31
Brentwood - Census Tract 265410|Michite|34.069805|-118.461864|Food|31
Palms - Census Tract 269800|BarTime|34.030832|-118.398819|Food|31
Green Meadows - Census Tract 240800|Stewart Vienna - Caterer|33.941002|-118.259769|Food|31
Green Meadows - Census Tract 241002|China Express|33.923684|-118.265179|Food|31
Sawtelle - Census Tract 267402|Starbucks Coffee|34.045235|-118.466072|Coffee Shop|1
Sawtelle - Census Tract 267300|Plan Check Kitchen + Bar|34.04385864187898|-118.44603026212427|Gastropub|42
Florence-Firestone - Census Tract 242100|Harvey's Convenience Store|33.943018|-118.234943|Seafood Restaurant|19
Watts - Census Tract 242600|Easy Market|33.932774|-118.24632|Food|31
Westwood - Census Tract 265301|Yoshinoya|34.06815982551647|-118.44233846888797|Donburi Restaurant|60
Westwood - Census Tract 265301|SUBWAY|34.06810323955132|-118.44227541787464|Sandwich Place|3
Sawtelle - Census Tract 267700|Seoul - House of Tofu|34.039427376906914|-118.44253585412483|Korean Restaurant|57
Sawtelle - Census Tract 271200|Oops! Sushi & Sake Bar|34.029031249937326|-118.44303658049674|Sushi Restaurant|5
Mar Vista - Census Tract 272201|The Corner Door|33.99698402144687|-118.43063620086276|American Restaurant|10
Sawtelle - Census Tract 267700|Tatsu Ramen|34.038904|-118.44233|Noodle House|30
Sawtelle - Census Tract 267402|Rosemary Grill|34.0399681575819|-118.46537513351502|Middle Eastern Restaurant|23
Mid-City - Census Tract 269601|Tacos El Gallito Truck|34.042456581625146|-118.37676836733364|Food Truck|7
Sawtelle - Census Tract 267700|Nong Lá Cafe|34.039607062403974|-118.44256871718817|Vietnamese Restaurant|33
